trust,period_end,co_monthly,entry,progression,conversion,identity,identity_error,delinq_30plus_share,delinq_90plus_share,gross_co_rate
comet,2023-08-31,0.0022333333333333333,0.01617344,0.4662335285505124,0.29617448655721473,0.0022333333333333333,0.0,0.01617344,0.0075406,0.0268
comet,2023-09-30,0.0020916666666666666,0.01742507,0.48000954945948565,0.25007372691550495,0.0020916666666666666,0.0,0.01742507,0.0083642,0.0251
comet,2023-10-31,0.0023333333333333335,0.01850087,0.48060172305410503,0.2624214375821239,0.0023333333333333335,0.0,0.01850087,0.00889155,0.028
comet,2023-11-30,0.0025583333333333335,0.01884616,0.4919543291577701,0.2759367017384911,0.0025583333333333335,0.0,0.01884616,0.00927145,0.0307
comet,2023-12-31,0.0026583333333333333,0.01937583,0.5014334869783643,0.27361240769655404,0.0026583333333333333,0.0,0.01937583,0.00971569,0.0319
comet,2024-01-31,0.0027166666666666663,0.02025559,0.516622324997692,0.2596081286968277,0.0027166666666666663,0.0,0.02025559,0.01046449,0.0326
comet,2024-02-29,0.002916666666666667,0.02046091,0.5293923877286006,0.2692676381843052,0.0029166666666666672,4.336808689942018e-19,0.02046091,0.01083185,0.035
comet,2024-03-31,0.0031333333333333335,0.01967524,0.5245486204996738,0.3035993315647057,0.003133333333333333,4.336808689942018e-19,0.01967524,0.01032062,0.0376
comet,2024-04-30,0.003108333333333333,0.01898244,0.5355928953285247,0.30573189100010556,0.0031083333333333336,4.336808689942018e-19,0.01898244,0.01016686,0.0373
comet,2024-05-31,0.0030833333333333333,0.01860333,0.5325702441444622,0.31120953182647365,0.0030833333333333338,4.336808689942018e-19,0.01860333,0.00990758,0.037
comet,2024-06-30,0.0028750000000000004,0.01865527,0.5197442867350619,0.2965149438374913,0.0028749999999999995,8.673617379884035e-19,0.01865527,0.00969597,0.0345
comet,2024-07-31,0.002916666666666667,0.01900766,0.5107283063775341,0.30044723717304905,0.002916666666666667,0.0,0.01900766,0.00970775,0.035
comet,2024-08-31,0.0029916666666666668,0.01913111,0.5030126323041371,0.3108809725950196,0.0029916666666666668,0.0,0.01913111,0.00962319,0.0359
comet,2024-09-30,0.002775,0.01997018,0.506515714930962,0.2743393365041359,0.002775,0.0,0.01997018,0.01011521,0.0333
comet,2024-10-31,0.00295,0.02020407,0.5024745014247128,0.2905822776331433,0.002949999999999999,8.673617379884035e-19,0.02020407,0.01015203,0.0354
comet,2024-11-30,0.002858333333333333,0.02014766,0.5187103614017706,0.27350378280450616,0.0028583333333333325,4.336808689942018e-19,0.02014766,0.0104508,0.0343
comet,2024-12-31,0.0031,0.01974591,0.5223436144497772,0.3005579713306477,0.0031,0.0,0.01974591,0.01031415,0.0372
comet,2025-01-31,0.0028666666666666667,0.02027221,0.5309741759778535,0.26631933670382135,0.0028666666666666675,8.673617379884035e-19,0.02027221,0.01076402,0.0344
comet,2025-02-28,0.00315,0.02037393,0.5319822930578441,0.2906287453049618,0.00315,0.0,0.02037393,0.01083857,0.0378
comet,2025-03-31,0.0032916666666666667,0.01927935,0.5190403203427502,0.3289443003196506,0.0032916666666666667,0.0,0.01927935,0.01000676,0.0395
comet,2025-04-30,0.0030583333333333335,0.01816265,0.529430452054078,0.3180509422280829,0.0030583333333333326,8.673617379884035e-19,0.01816265,0.00961586,0.0367
comet,2025-05-31,0.003016666666666667,0.01755434,0.5328944295256899,0.32247914842699665,0.003016666666666667,0.0,0.01755434,0.00935461,0.0362
comet,2025-06-30,0.0027500000000000003,0.01773254,0.5178338805382646,0.2994823855351097,0.00275,4.336808689942018e-19,0.01773254,0.00918251,0.033
comet,2025-07-31,0.0027416666666666666,0.01789949,0.5130816576338209,0.2985296733050955,0.0027416666666666666,0.0,0.01789949,0.0091839,0.0329
comet,2025-08-31,0.002891666666666667,0.01789256,0.5025390441613722,0.3215925187385566,0.002891666666666667,0.0,0.01789256,0.00899171,0.0347
comet,2025-09-30,0.002675,0.01862769,0.5026033823839672,0.2857191684984737,0.0026750000000000003,4.336808689942018e-19,0.01862769,0.00936234,0.0321
comet,2025-10-31,0.0028083333333333333,0.01866512,0.5029681030713974,0.2991420216248613,0.0028083333333333333,0.0,0.01866512,0.00938796,0.0337
comet,2025-11-30,0.002725,0.01865203,0.5138759695325389,0.2843034253085344,0.002725,0.0,0.01865203,0.00958483,0.0327
comet,2025-12-31,0.002825,0.01839676,0.5146052891922273,0.2984027793182051,0.0028249999999999994,4.336808689942018e-19,0.01839676,0.00946707,0.0339
comet,2026-01-31,0.0027333333333333337,0.01882957,0.5188169458994549,0.27979377151767654,0.0027333333333333337,0.0,0.01882957,0.0097691,0.0328
comet,2026-02-28,0.002916666666666667,0.01878101,0.5285072528048278,0.29384405108520806,0.0029166666666666664,4.336808689942018e-19,0.01878101,0.0099259,0.035
comet,2026-03-31,0.00295,0.01758147,0.5292589299984587,0.31702874214816523,0.0029499999999999995,4.336808689942018e-19,0.01758147,0.00930515,0.0354
comet,2026-04-30,0.002775,0.0165261,0.5427196979323615,0.30939766128816465,0.002775,0.0,0.0165261,0.00896904,0.0333
comet,2026-05-31,0.0027833333333333334,0.01596632,0.5361705139318265,0.3251303149558777,0.0027833333333333334,0.0,0.01596632,0.00856067,0.0334
comet,2026-06-30,0.0026,0.01593371,0.5174049232727344,0.3153739971713378,0.0026,0.0,0.01593371,0.00824418,0.0312
comet,2026-07-31,0.002466666666666667,0.01622984,0.5070604516125853,0.29973433007149475,0.002466666666666667,0.0,0.01622984,0.00822951,0.0296
synchrony,2018-12-31,0.003702416666666667,0.03103757,0.5093410985460524,0.2342010617353767,0.003702416666666667,0.0,0.03103757,0.01580871,0.044429
synchrony,2019-01-31,0.0046645,0.0329227,0.5202325447183859,0.2723404404389209,0.0046645,0.0,0.0329227,0.01712746,0.055974
synchrony,2019-02-28,0.00520275,0.03350803,0.5278871959945123,0.29413244567361996,0.00520275,0.0,0.03350803,0.01768846,0.062433
synchrony,2019-03-31,0.005666583333333333,0.03238948,0.5305494253072294,0.32975505046684306,0.005666583333333334,8.673617379884035e-19,0.03238948,0.01718422,0.067999
synchrony,2019-04-30,0.005799416666666667,0.03092211,0.5290567170222213,0.3544973221553568,0.005799416666666667,0.0,0.03092211,0.01635955,0.069593
synchrony,2019-05-31,0.00575525,0.02995834,0.5359295608501673,0.3584583782814178,0.00575525,0.0,0.02995834,0.01605556,0.069063
synchrony,2019-06-30,0.0053493333333333335,0.03018629,0.5089999466645287,0.34815463723840134,0.005349333333333333,8.673617379884035e-19,0.03018629,0.01536482,0.064192
synchrony,2019-07-31,0.005150666666666667,0.03064799,0.4942637347506313,0.340018620486452,0.005150666666666667,0.0,0.03064799,0.01514819,0.061808
synchrony,2019-08-31,0.0051835,0.02841421,0.4842298976462834,0.37673495404102475,0.0051835,0.0,0.02841421,0.01375901,0.062202
synchrony,2019-09-30,0.004268083333333333,0.03022716,0.48219713661488545,0.29282686526545204,0.004268083333333333,0.0,0.03022716,0.01457545,0.051217
synchrony,2019-10-31,0.004662166666666667,0.03172496,0.47866790060570596,0.307009918967732,0.004662166666666667,0.0,0.03172496,0.01518572,0.055946
synchrony,2019-11-30,0.004674166666666667,0.03296985,0.491261258392137,0.28858563301456686,0.004674166666666666,8.673617379884035e-19,0.03296985,0.01619681,0.05609
synchrony,2019-12-31,0.005392666666666667,0.02395608,0.5039881316141873,0.4466501788754178,0.005392666666666667,0.0,0.02395608,0.01207358,0.064712
synchrony,2020-03-31,0.0047350000000000005,0.02806715,0.4822064228110086,0.34985547680831325,0.0047350000000000005,0.0,0.02806715,0.01353416,0.05682
synchrony,2020-04-30,0.0045645,0.02784413,0.5208914769468466,0.3147112785158618,0.0045645,0.0,0.02784413,0.01450377,0.054774
synchrony,2020-05-31,0.004343916666666667,0.02579264,0.5699641448103024,0.29548684613891596,0.004343916666666666,8.673617379884035e-19,0.02579264,0.01470088,0.052127
synchrony,2020-06-30,0.00450025,0.0235154,0.5983546952210042,0.31983469018624006,0.004500250000000001,8.673617379884035e-19,0.0235154,0.01407055,0.054003
synchrony,2020-07-31,0.00482025,0.01794458,0.5909751022314258,0.4545347389861195,0.00482025,0.0,0.01794458,0.0106048,0.057843
synchrony,2020-08-31,0.003832,0.01700818,0.5267006816719954,0.4277635512412064,0.003832,0.0,0.01700818,0.00895822,0.045984
synchrony,2020-09-30,0.003601166666666667,0.01794652,0.45933027684475874,0.43685559402413415,0.003601166666666667,0.0,0.01794652,0.00824338,0.043214
synchrony,2020-10-31,0.0031494166666666667,0.02004105,0.41822908480344095,0.37574691045028386,0.0031494166666666667,0.0,0.02004105,0.00838175,0.037793
synchrony,2020-11-30,0.0029291666666666667,0.02162435,0.4468994443763627,0.30310367818684847,0.0029291666666666667,0.0,0.02162435,0.00966391,0.03515
synchrony,2020-12-31,0.0030106666666666667,0.02334105,0.48871923071155754,0.26392641385601984,0.0030106666666666663,4.336808689942018e-19,0.02334105,0.01140722,0.036128
synchrony,2021-01-31,0.0031813333333333333,0.0249007,0.5310481231451324,0.24058233832219028,0.0031813333333333333,0.0,0.0249007,0.01322347,0.038176
synchrony,2021-02-28,0.0040485,0.02446603,0.5623850702382037,0.2942367106537891,0.004048499999999999,8.673617379884035e-19,0.02446603,0.01375933,0.048582
synchrony,2021-03-31,0.0047695,0.02181226,0.5728929510284583,0.3816793893129771,0.0047695,0.0,0.02181226,0.01249609,0.057234
synchrony,2021-04-30,0.00430775,0.01928432,0.5802786927410456,0.38495462133208463,0.00430775,0.0,0.01928432,0.01119028,0.051693
synchrony,2021-05-31,0.004290416666666667,0.01681138,0.5730106630151719,0.4453827601360587,0.004290416666666667,0.0,0.01681138,0.0096331,0.051485
synchrony,2021-06-30,0.0036509999999999997,0.01566016,0.5345085873962974,0.43617518209806116,0.0036509999999999997,0.0,0.01566016,0.00837049,0.043812
synchrony,2021-07-31,0.002858583333333333,0.0134098,0.5034265984578443,0.42344050502282427,0.0028585833333333336,4.336808689942018e-19,0.0134098,0.00675085,0.034303
synchrony,2021-08-31,0.002728833333333333,0.01352452,0.4574084699493956,0.4411141088083264,0.002728833333333333,0.0,0.01352452,0.00618623,0.032746
synchrony,2021-09-30,0.0022111666666666664,0.01434931,0.43217687819135553,0.35655697171409645,0.0022111666666666664,0.0,0.01434931,0.00620144,0.026534
synchrony,2021-10-31,0.0022640833333333332,0.01333902,0.435448781094863,0.38979063871203956,0.0022640833333333332,0.0,0.01333902,0.00580846,0.027169
synchrony,2021-11-30,0.00210025,0.0141937,0.4471039968436701,0.3309533789469372,0.00210025,0.0,0.0141937,0.00634606,0.025203
synchrony,2021-12-31,0.0021093333333333333,0.01512296,0.457138020599142,0.3051132506325989,0.0021093333333333333,0.0,0.01512296,0.00691328,0.025312
synchrony,2022-04-30,0.0027601666666666664,0.01782057,0.5072475235079461,0.30534708639768243,0.0027601666666666664,0.0,0.01782057,0.00903944,0.033122
synchrony,2022-05-31,0.00320875,0.01704946,0.5119522847057913,0.36761715344314205,0.00320875,0.0,0.01704946,0.00872851,0.038505
synchrony,2022-06-30,0.0027755,0.01744684,0.4930720978698721,0.3226368925493022,0.0027755,0.0,0.01744684,0.00860255,0.033306
synchrony,2022-07-31,0.0028400833333333333,0.01812969,0.48036563228604573,0.3261134994779275,0.0028400833333333333,0.0,0.01812969,0.00870888,0.034081
synchrony,2022-08-31,0.0031055,0.01896272,0.46242891315169976,0.35414891930696063,0.0031055,0.0,0.01896272,0.00876891,0.037266
synchrony,2022-09-30,0.0027231666666666667,0.02031874,0.46630352078918286,0.28741455314328335,0.002723166666666667,4.336808689942018e-19,0.02031874,0.0094747,0.032678
synchrony,2022-10-31,0.0030730833333333335,0.02129707,0.47726330429491,0.3023405753399231,0.0030730833333333335,0.0,0.02129707,0.01016431,0.036877
synchrony,2022-11-30,0.0032015,0.02177072,0.48677581632578065,0.3021006920526239,0.0032014999999999995,4.336808689942018e-19,0.02177072,0.01059746,0.038418
synchrony,2022-12-31,0.0030466666666666667,0.02071985,0.49055519224318705,0.2997439714239708,0.0030466666666666667,0.0,0.02071985,0.01016423,0.03656
synchrony,2023-01-31,0.0032145,0.02221847,0.479970493017746,0.3014287978199979,0.0032144999999999995,4.336808689942018e-19,0.02221847,0.01066421,0.038574
synchrony,2023-02-28,0.003247,0.02356799,0.484843213188736,0.28415704161627336,0.003247,0.0,0.02356799,0.01142678,0.038964
synchrony,2023-03-31,0.0036521666666666664,0.02377533,0.48865609856939946,0.314355245384445,0.0036521666666666664,0.0,0.02377533,0.01161796,0.043826
synchrony,2023-04-30,0.0035929166666666666,0.0239591,0.5051654694875851,0.29685405617691907,0.0035929166666666666,0.0,0.0239591,0.01210331,0.043115
synchrony,2023-05-31,0.003950416666666667,0.02445159,0.5036461841540776,0.32078219291728083,0.003950416666666668,8.673617379884035e-19,0.02445159,0.01231495,0.047405
synchrony,2023-06-30,0.003721,0.02552098,0.4930962682467523,0.2956858943286476,0.003721,0.0,0.02552098,0.0125843,0.044652
synchrony,2023-07-31,0.004052333333333333,0.02664236,0.48944613014762955,0.31076175869120654,0.004052333333333333,0.0,0.02664236,0.01304,0.048628
synchrony,2023-08-31,0.004140083333333333,0.02758272,0.4914656712608474,0.3054068714671136,0.004140083333333333,0.0,0.02758272,0.01355596,0.049681
synchrony,2023-09-30,0.003937666666666667,0.02999304,0.4984336366036921,0.26339717922201394,0.003937666666666667,0.0,0.02999304,0.01494954,0.047252
synchrony,2023-10-31,0.004752166666666667,0.03062318,0.49221439445544196,0.3152732084005333,0.004752166666666667,0.0,0.03062318,0.01507317,0.057026
synchrony,2023-11-30,0.004571083333333333,0.03112734,0.5013309842729896,0.29292239930108316,0.004571083333333333,0.0,0.03112734,0.0156051,0.054853
synchrony,2023-12-31,0.00482275,0.02753235,0.5163928978093043,0.3392119998508881,0.00482275,0.0,0.02753235,0.01421751,0.057873
synchrony,2024-01-31,0.0042155,0.02964419,0.5209243362696029,0.2729825324852775,0.0042155,0.0,0.02964419,0.01544238,0.050586
synchrony,2024-02-29,0.004648666666666666,0.03074876,0.5130255659089993,0.2946875521662049,0.004648666666666666,0.0,0.03074876,0.0157749,0.055784
synchrony,2024-03-31,0.005055416666666666,0.03051798,0.5085487309448398,0.32573812855941325,0.005055416666666667,8.673617379884035e-19,0.03051798,0.01551988,0.060665
synchrony,2024-04-30,0.005052,0.02860801,0.5142440875824639,0.34340481935900485,0.005052000000000001,8.673617379884035e-19,0.02860801,0.0147115,0.060624
synchrony,2024-05-31,0.00463775,0.02875718,0.5323101917503733,0.30296764904551554,0.00463775,0.0,0.02875718,0.01530774,0.055653
synchrony,2024-06-30,0.004723583333333333,0.02986322,0.5191794454851152,0.30466141696394844,0.004723583333333334,8.673617379884035e-19,0.02986322,0.01550437,0.056683
synchrony,2024-07-31,0.005046333333333333,0.03060618,0.5039590043579434,0.32716858593756415,0.005046333333333333,0.0,0.03060618,0.01542426,0.060556
synchrony,2024-08-31,0.004872083333333333,0.02841708,0.5073047617841101,0.337960792039282,0.004872083333333333,0.0,0.02841708,0.01441612,0.058465
synchrony,2024-09-30,0.004576333333333333,0.03012346,0.49745713141850234,0.3053916337951912,0.004576333333333333,0.0,0.03012346,0.01498513,0.054916
synchrony,2024-10-31,0.004722416666666666,0.03168179,0.49016075164944906,0.30409974690641334,0.004722416666666666,0.0,0.03168179,0.01552917,0.056669
synchrony,2024-11-30,0.004651833333333333,0.03266865,0.5074075604593394,0.2806312458575446,0.004651833333333333,0.0,0.03266865,0.01657632,0.055822
synchrony,2024-12-31,0.005339083333333334,0.0315702,0.524377735966196,0.3225114383358774,0.005339083333333334,0.0,0.0315702,0.01655471,0.064069
synchrony,2025-01-31,0.0048005,0.03278504,0.5456500891870194,0.2683468648052787,0.004800499999999999,8.673617379884035e-19,0.03278504,0.01788916,0.057606
synchrony,2025-02-28,0.005212166666666667,0.03139025,0.5476789767523355,0.30317783653971064,0.005212166666666667,0.0,0.03139025,0.01719178,0.062546
synchrony,2025-03-31,0.005396499999999999,0.03038249,0.531157913653555,0.3343991473487876,0.005396499999999999,0.0,0.03038249,0.0161379,0.064758
synchrony,2025-04-30,0.005305833333333333,0.02952275,0.5201913778357369,0.3454885393523764,0.005305833333333334,8.673617379884035e-19,0.02952275,0.01535748,0.06367
synchrony,2025-05-31,0.0048955,0.02936062,0.5290286785497037,0.31517562083899614,0.0048955000000000005,8.673617379884035e-19,0.02936062,0.01553261,0.058746
synchrony,2025-06-30,0.00502325,0.02765726,0.5267217359926472,0.3448215501713382,0.00502325,0.0,0.02765726,0.01456768,0.060279
synchrony,2025-07-31,0.004481833333333333,0.02825374,0.5207253977703483,0.304628826580318,0.004481833333333333,0.0,0.02825374,0.01471244,0.053782
synchrony,2025-08-31,0.004695416666666666,0.02772062,0.5078255825446906,0.33354668007838656,0.004695416666666667,8.673617379884035e-19,0.02772062,0.01407724,0.056345
synchrony,2025-09-30,0.0044185,0.02925559,0.4966736271598009,0.3040849304358837,0.0044185,0.0,0.02925559,0.01453048,0.053022
synchrony,2025-10-31,0.00459025,0.03027709,0.49321252471753396,0.3073888504952776,0.00459025,0.0,0.03027709,0.01493304,0.055083
synchrony,2025-11-30,0.0045270833333333335,0.03051629,0.5093600827623541,0.2912472598900225,0.0045270833333333335,0.0,0.03051629,0.01554378,0.054325
synchrony,2025-12-31,0.004776083333333334,0.02751037,0.5192441977334366,0.3343519127825304,0.004776083333333334,0.0,0.02751037,0.0142846,0.057313
synchrony,2026-01-31,0.0039471666666666665,0.02968299,0.5248325724598499,0.25337107741816767,0.003947166666666667,8.673617379884035e-19,0.02968299,0.0155786,0.047366
synchrony,2026-02-28,0.004536333333333333,0.03053253,0.5197364908836576,0.285863664730591,0.004536333333333333,0.0,0.03053253,0.01586887,0.054436
synchrony,2026-03-31,0.0051455,0.02931289,0.5121630791095658,0.3427367517974446,0.005145500000000001,8.673617379884035e-19,0.02931289,0.01501298,0.061746
synchrony,2026-04-30,0.0047555,0.02727613,0.5251654101956547,0.3319841278706103,0.004755500000000001,8.673617379884035e-19,0.02727613,0.01432448,0.057066
synchrony,2026-05-31,0.004510666666666667,0.02675993,0.5360892199643272,0.31442617107599885,0.004510666666666667,0.0,0.02675993,0.01434571,0.054128
synchrony,2026-06-30,0.0043900833333333335,0.02678127,0.5220663545828857,0.3139900535942477,0.0043900833333333335,0.0,0.02678127,0.0139816,0.052681
synchrony,2026-07-31,0.004453083333333333,0.02717178,0.5091116592288029,0.32190645827354475,0.004453083333333333,0.0,0.02717178,0.01383347,0.053437
