trust,period_end,shape_source,series,actual,predicted,residual,mix_as_of,mix_extrapolated,level_year,level_year_clamped
chase,2022-02-28,fico_odds,ccip,0.0149,0.00976239088252737,0.00513760911747263,,True,2022,False
chase,2022-02-28,fico_fed2007,ccip,0.0149,0.009027840954200771,0.005872159045799229,,True,2022,False
chase,2022-02-28,acms2018,ccip,0.0149,0.020764022438632485,-0.0058640224386324845,,True,2022,False
chase,2022-02-28,acms2018_dpd90,ccip,0.0149,0.018835325568860785,-0.003935325568860785,,True,2022,False
chase,2022-03-31,fico_odds,ccip,0.0162,0.00976239088252737,0.006437609117472629,,True,2022,False
chase,2022-03-31,fico_fed2007,ccip,0.0162,0.009027840954200771,0.007172159045799228,,True,2022,False
chase,2022-03-31,acms2018,ccip,0.0162,0.020764022438632485,-0.004564022438632485,,True,2022,False
chase,2022-03-31,acms2018_dpd90,ccip,0.0162,0.018835325568860785,-0.0026353255688607857,,True,2022,False
chase,2022-04-30,fico_odds,ccip,0.017,0.00976239088252737,0.007237609117472631,,True,2022,False
chase,2022-04-30,fico_fed2007,ccip,0.017,0.009027840954200771,0.00797215904579923,,True,2022,False
chase,2022-04-30,acms2018,ccip,0.017,0.020764022438632485,-0.0037640224386324833,,True,2022,False
chase,2022-04-30,acms2018_dpd90,ccip,0.017,0.018835325568860785,-0.0018353255688607836,,True,2022,False
chase,2022-05-31,fico_odds,ccip,0.0176,0.00976239088252737,0.007837609117472631,,True,2022,False
chase,2022-05-31,fico_fed2007,ccip,0.0176,0.009027840954200771,0.00857215904579923,,True,2022,False
chase,2022-05-31,acms2018,ccip,0.0176,0.020764022438632485,-0.0031640224386324835,,True,2022,False
chase,2022-05-31,acms2018_dpd90,ccip,0.0176,0.018835325568860785,-0.0012353255688607838,,True,2022,False
chase,2022-06-30,fico_odds,ccip,0.0158,0.00976239088252737,0.006037609117472632,,True,2022,False
chase,2022-06-30,fico_fed2007,ccip,0.0158,0.009027840954200771,0.0067721590457992305,,True,2022,False
chase,2022-06-30,acms2018,ccip,0.0158,0.020764022438632485,-0.004964022438632483,,True,2022,False
chase,2022-06-30,acms2018_dpd90,ccip,0.0158,0.018835325568860785,-0.0030353255688607833,,True,2022,False
chase,2022-08-31,fico_odds,ccip,0.0156,0.00976239088252737,0.005837609117472629,,True,2022,False
chase,2022-08-31,fico_fed2007,ccip,0.0156,0.009027840954200771,0.006572159045799228,,True,2022,False
chase,2022-08-31,acms2018,ccip,0.0156,0.020764022438632485,-0.005164022438632485,,True,2022,False
chase,2022-08-31,acms2018_dpd90,ccip,0.0156,0.018835325568860785,-0.0032353255688607856,,True,2022,False
chase,2022-09-30,fico_odds,ccip,0.0152,0.00976239088252737,0.00543760911747263,,True,2022,False
chase,2022-09-30,fico_fed2007,ccip,0.0152,0.009027840954200771,0.006172159045799229,,True,2022,False
chase,2022-09-30,acms2018,ccip,0.0152,0.020764022438632485,-0.0055640224386324846,,True,2022,False
chase,2022-09-30,acms2018_dpd90,ccip,0.0152,0.018835325568860785,-0.003635325568860785,,True,2022,False
chase,2022-10-31,fico_odds,ccip,0.0153,0.00976239088252737,0.0055376091174726295,,True,2022,False
chase,2022-10-31,fico_fed2007,ccip,0.0153,0.009027840954200771,0.006272159045799228,,True,2022,False
chase,2022-10-31,acms2018,ccip,0.0153,0.020764022438632485,-0.005464022438632485,,True,2022,False
chase,2022-10-31,acms2018_dpd90,ccip,0.0153,0.018835325568860785,-0.0035353255688607855,,True,2022,False
chase,2022-11-30,fico_odds,ccip,0.0164,0.00976239088252737,0.0066376091174726315,,True,2022,False
chase,2022-11-30,fico_fed2007,ccip,0.0164,0.009027840954200771,0.00737215904579923,,True,2022,False
chase,2022-11-30,acms2018,ccip,0.0164,0.020764022438632485,-0.004364022438632483,,True,2022,False
chase,2022-11-30,acms2018_dpd90,ccip,0.0164,0.018835325568860785,-0.0024353255688607835,,True,2022,False
chase,2022-12-31,fico_odds,ccip,0.015,0.00976239088252737,0.0052376091174726296,,True,2022,False
chase,2022-12-31,fico_fed2007,ccip,0.015,0.009027840954200771,0.0059721590457992284,,True,2022,False
chase,2022-12-31,acms2018,ccip,0.015,0.020764022438632485,-0.005764022438632485,,True,2022,False
chase,2022-12-31,acms2018_dpd90,ccip,0.015,0.018835325568860785,-0.0038353255688607854,,True,2022,False
chase,2023-01-31,fico_odds,ccip,0.0143,0.014699480286095303,-0.00039948028609530263,,True,2023,False
chase,2023-01-31,fico_fed2007,ccip,0.0143,0.01361002265384265,0.0006899773461573507,,True,2023,False
chase,2023-01-31,acms2018,ccip,0.0143,0.031514240425149616,-0.017214240425149616,,True,2023,False
chase,2023-01-31,acms2018_dpd90,ccip,0.0143,0.028519901739656572,-0.014219901739656572,,True,2023,False
chase,2023-02-28,fico_odds,ccip,0.016,0.014699480286095303,0.0013005197139046975,,True,2023,False
chase,2023-02-28,fico_fed2007,ccip,0.016,0.01361002265384265,0.0023899773461573508,,True,2023,False
chase,2023-02-28,acms2018,ccip,0.016,0.031514240425149616,-0.015514240425149615,,True,2023,False
chase,2023-02-28,acms2018_dpd90,ccip,0.016,0.028519901739656572,-0.012519901739656572,,True,2023,False
chase,2023-03-31,fico_odds,ccip,0.0197,0.014699480286095303,0.005000519713904696,,True,2023,False
chase,2023-03-31,fico_fed2007,ccip,0.0197,0.01361002265384265,0.006089977346157349,,True,2023,False
chase,2023-03-31,acms2018,ccip,0.0197,0.031514240425149616,-0.011814240425149617,,True,2023,False
chase,2023-03-31,acms2018_dpd90,ccip,0.0197,0.028519901739656572,-0.008819901739656574,,True,2023,False
chase,2023-04-30,fico_odds,ccip,0.0187,0.014699480286095303,0.0040005197139046985,,True,2023,False
chase,2023-04-30,fico_fed2007,ccip,0.0187,0.01361002265384265,0.005089977346157352,,True,2023,False
chase,2023-04-30,acms2018,ccip,0.0187,0.031514240425149616,-0.012814240425149614,,True,2023,False
chase,2023-04-30,acms2018_dpd90,ccip,0.0187,0.028519901739656572,-0.009819901739656571,,True,2023,False
chase,2023-05-31,fico_odds,ccip,0.019,0.014699480286095303,0.004300519713904697,,True,2023,False
chase,2023-05-31,fico_fed2007,ccip,0.019,0.01361002265384265,0.00538997734615735,,True,2023,False
chase,2023-05-31,acms2018,ccip,0.019,0.031514240425149616,-0.012514240425149616,,True,2023,False
chase,2023-05-31,acms2018_dpd90,ccip,0.019,0.028519901739656572,-0.009519901739656573,,True,2023,False
chase,2023-06-30,fico_odds,ccip,0.0188,0.014699480286095303,0.004100519713904698,,True,2023,False
chase,2023-06-30,fico_fed2007,ccip,0.0188,0.01361002265384265,0.005189977346157351,,True,2023,False
chase,2023-06-30,acms2018,ccip,0.0188,0.031514240425149616,-0.012714240425149615,,True,2023,False
chase,2023-06-30,acms2018_dpd90,ccip,0.0188,0.028519901739656572,-0.009719901739656572,,True,2023,False
chase,2023-07-31,fico_odds,ccip,0.0181,0.014699480286095303,0.0034005197139046987,,True,2023,False
chase,2023-07-31,fico_fed2007,ccip,0.0181,0.01361002265384265,0.004489977346157352,,True,2023,False
chase,2023-07-31,acms2018,ccip,0.0181,0.031514240425149616,-0.013414240425149614,,True,2023,False
chase,2023-07-31,acms2018_dpd90,ccip,0.0181,0.028519901739656572,-0.010419901739656571,,True,2023,False
chase,2023-08-31,fico_odds,ccip,0.0197,0.014699480286095303,0.005000519713904696,,True,2023,False
chase,2023-08-31,fico_fed2007,ccip,0.0197,0.01361002265384265,0.006089977346157349,,True,2023,False
chase,2023-08-31,acms2018,ccip,0.0197,0.031514240425149616,-0.011814240425149617,,True,2023,False
chase,2023-08-31,acms2018_dpd90,ccip,0.0197,0.028519901739656572,-0.008819901739656574,,True,2023,False
chase,2023-09-30,fico_odds,ccip,0.0184,0.014699480286095303,0.003700519713904697,,True,2023,False
chase,2023-09-30,fico_fed2007,ccip,0.0184,0.01361002265384265,0.00478997734615735,,True,2023,False
chase,2023-09-30,acms2018,ccip,0.0184,0.031514240425149616,-0.013114240425149616,,True,2023,False
chase,2023-09-30,acms2018_dpd90,ccip,0.0184,0.028519901739656572,-0.010119901739656573,,True,2023,False
chase,2023-10-31,fico_odds,ccip,0.0194,0.014699480286095303,0.004700519713904698,,True,2023,False
chase,2023-10-31,fico_fed2007,ccip,0.0194,0.01361002265384265,0.005789977346157351,,True,2023,False
chase,2023-10-31,acms2018,ccip,0.0194,0.031514240425149616,-0.012114240425149615,,True,2023,False
chase,2023-10-31,acms2018_dpd90,ccip,0.0194,0.028519901739656572,-0.009119901739656572,,True,2023,False
chase,2023-11-30,fico_odds,ccip,0.02,0.014699480286095303,0.005300519713904698,,True,2023,False
chase,2023-11-30,fico_fed2007,ccip,0.02,0.01361002265384265,0.006389977346157351,,True,2023,False
chase,2023-11-30,acms2018,ccip,0.02,0.031514240425149616,-0.011514240425149615,,True,2023,False
chase,2023-11-30,acms2018_dpd90,ccip,0.02,0.028519901739656572,-0.008519901739656572,,True,2023,False
chase,2023-12-31,fico_odds,ccip,0.0194,0.014699480286095303,0.004700519713904698,,True,2023,False
chase,2023-12-31,fico_fed2007,ccip,0.0194,0.01361002265384265,0.005789977346157351,,True,2023,False
chase,2023-12-31,acms2018,ccip,0.0194,0.031514240425149616,-0.012114240425149615,,True,2023,False
chase,2023-12-31,acms2018_dpd90,ccip,0.0194,0.028519901739656572,-0.009119901739656572,,True,2023,False
chase,2024-01-31,fico_odds,ccip,0.0196,0.01911801751429686,0.00048198248570313976,,True,2024,False
chase,2024-01-31,fico_fed2007,ccip,0.0196,0.017637412743019377,0.0019625872569806226,,True,2024,False
chase,2024-01-31,acms2018,ccip,0.0196,0.04186788129330873,-0.022267881293308728,,True,2024,False
chase,2024-01-31,acms2018_dpd90,ccip,0.0196,0.037806833494409144,-0.018206833494409144,,True,2024,False
chase,2024-03-31,fico_odds,ccip,0.0171,0.01911801751429686,-0.002018017514296859,,True,2024,False
chase,2024-03-31,fico_fed2007,ccip,0.0171,0.017637412743019377,-0.0005374127430193762,,True,2024,False
chase,2024-03-31,acms2018,ccip,0.0171,0.04186788129330873,-0.024767881293308727,,True,2024,False
chase,2024-03-31,acms2018_dpd90,ccip,0.0171,0.037806833494409144,-0.020706833494409143,,True,2024,False
chase,2024-04-30,fico_odds,ccip,0.0169,0.01911801751429686,-0.0022180175142968613,,True,2024,False
chase,2024-04-30,fico_fed2007,ccip,0.0169,0.017637412743019377,-0.0007374127430193785,,True,2024,False
chase,2024-04-30,acms2018,ccip,0.0169,0.04186788129330873,-0.02496788129330873,,True,2024,False
chase,2024-04-30,acms2018_dpd90,ccip,0.0169,0.037806833494409144,-0.020906833494409145,,True,2024,False
chase,2024-05-31,fico_odds,ccip,0.0175,0.01911801751429686,-0.001618017514296858,,True,2024,False
chase,2024-05-31,fico_fed2007,ccip,0.0175,0.017637412743019377,-0.00013741274301937514,,True,2024,False
chase,2024-05-31,acms2018,ccip,0.0175,0.04186788129330873,-0.024367881293308725,,True,2024,False
chase,2024-05-31,acms2018_dpd90,ccip,0.0175,0.037806833494409144,-0.020306833494409142,,True,2024,False
chase,2024-06-30,fico_odds,ccip,0.0182,0.01911801751429686,-0.0009180175142968587,,True,2024,False
chase,2024-06-30,fico_fed2007,ccip,0.0182,0.017637412743019377,0.0005625872569806241,,True,2024,False
chase,2024-06-30,acms2018,ccip,0.0182,0.04186788129330873,-0.023667881293308726,,True,2024,False
chase,2024-06-30,acms2018_dpd90,ccip,0.0182,0.037806833494409144,-0.019606833494409143,,True,2024,False
chase,2024-07-31,fico_odds,ccip,0.0177,0.01911801751429686,-0.0014180175142968592,,True,2024,False
chase,2024-07-31,fico_fed2007,ccip,0.0177,0.017637412743019377,6.258725698062365e-05,,True,2024,False
chase,2024-07-31,acms2018,ccip,0.0177,0.04186788129330873,-0.024167881293308727,,True,2024,False
chase,2024-07-31,acms2018_dpd90,ccip,0.0177,0.037806833494409144,-0.020106833494409143,,True,2024,False
chase,2024-08-31,fico_odds,ccip,0.0189,0.01911801751429686,-0.00021801751429685948,,True,2024,False
chase,2024-08-31,fico_fed2007,ccip,0.0189,0.017637412743019377,0.0012625872569806233,,True,2024,False
chase,2024-08-31,acms2018,ccip,0.0189,0.04186788129330873,-0.022967881293308727,,True,2024,False
chase,2024-08-31,acms2018_dpd90,ccip,0.0189,0.037806833494409144,-0.018906833494409143,,True,2024,False
chase,2024-09-30,fico_odds,ccip,0.0183,0.01911801751429686,-0.0008180175142968593,,True,2024,False
chase,2024-09-30,fico_fed2007,ccip,0.0183,0.017637412743019377,0.0006625872569806235,,True,2024,False
chase,2024-09-30,acms2018,ccip,0.0183,0.04186788129330873,-0.023567881293308727,,True,2024,False
chase,2024-09-30,acms2018_dpd90,ccip,0.0183,0.037806833494409144,-0.019506833494409143,,True,2024,False
chase,2024-10-31,fico_odds,ccip,0.0192,0.01911801751429686,8.198248570313871e-05,,True,2024,False
chase,2024-10-31,fico_fed2007,ccip,0.0192,0.017637412743019377,0.0015625872569806215,,True,2024,False
chase,2024-10-31,acms2018,ccip,0.0192,0.04186788129330873,-0.02266788129330873,,True,2024,False
chase,2024-10-31,acms2018_dpd90,ccip,0.0192,0.037806833494409144,-0.018606833494409145,,True,2024,False
chase,2024-11-30,fico_odds,ccip,0.0187,0.01911801751429686,-0.00041801751429685827,,True,2024,False
chase,2024-11-30,fico_fed2007,ccip,0.0187,0.017637412743019377,0.0010625872569806245,,True,2024,False
chase,2024-11-30,acms2018,ccip,0.0187,0.04186788129330873,-0.023167881293308726,,True,2024,False
chase,2024-11-30,acms2018_dpd90,ccip,0.0187,0.037806833494409144,-0.019106833494409142,,True,2024,False
chase,2024-12-31,fico_odds,ccip,0.0191,0.01911801751429686,-1.8017514296860687e-05,,True,2024,False
chase,2024-12-31,fico_fed2007,ccip,0.0191,0.017637412743019377,0.0014625872569806221,,True,2024,False
chase,2024-12-31,acms2018,ccip,0.0191,0.04186788129330873,-0.022767881293308728,,True,2024,False
chase,2024-12-31,acms2018_dpd90,ccip,0.0191,0.037806833494409144,-0.018706833494409145,,True,2024,False
chase,2025-01-31,fico_odds,ccip,0.0192,0.01911801751429686,8.198248570313871e-05,,True,2024,True
chase,2025-01-31,fico_fed2007,ccip,0.0192,0.017637412743019377,0.0015625872569806215,,True,2024,True
chase,2025-01-31,acms2018,ccip,0.0192,0.04186788129330873,-0.02266788129330873,,True,2024,True
chase,2025-01-31,acms2018_dpd90,ccip,0.0192,0.037806833494409144,-0.018606833494409145,,True,2024,True
chase,2025-02-28,fico_odds,ccip,0.0196,0.01911801751429686,0.00048198248570313976,,True,2024,True
chase,2025-02-28,fico_fed2007,ccip,0.0196,0.017637412743019377,0.0019625872569806226,,True,2024,True
chase,2025-02-28,acms2018,ccip,0.0196,0.04186788129330873,-0.022267881293308728,,True,2024,True
chase,2025-02-28,acms2018_dpd90,ccip,0.0196,0.037806833494409144,-0.018206833494409144,,True,2024,True
chase,2025-03-31,fico_odds,ccip,0.022,0.01911801751429686,0.002881982485703139,,True,2024,True
chase,2025-03-31,fico_fed2007,ccip,0.022,0.017637412743019377,0.004362587256980622,,True,2024,True
chase,2025-03-31,acms2018,ccip,0.022,0.04186788129330873,-0.01986788129330873,,True,2024,True
chase,2025-03-31,acms2018_dpd90,ccip,0.022,0.037806833494409144,-0.015806833494409145,,True,2024,True
chase,2025-04-30,fico_odds,ccip,0.02,0.01911801751429686,0.0008819824857031408,,True,2024,True
chase,2025-04-30,fico_fed2007,ccip,0.02,0.017637412743019377,0.0023625872569806236,,True,2024,True
chase,2025-04-30,acms2018,ccip,0.02,0.04186788129330873,-0.021867881293308727,,True,2024,True
chase,2025-04-30,acms2018_dpd90,ccip,0.02,0.037806833494409144,-0.017806833494409143,,True,2024,True
chase,2025-05-31,fico_odds,ccip,0.0217,0.01911801751429686,0.002581982485703141,,True,2024,True
chase,2025-05-31,fico_fed2007,ccip,0.0217,0.017637412743019377,0.004062587256980624,,True,2024,True
chase,2025-05-31,acms2018,ccip,0.0217,0.04186788129330873,-0.020167881293308727,,True,2024,True
chase,2025-05-31,acms2018_dpd90,ccip,0.0217,0.037806833494409144,-0.016106833494409143,,True,2024,True
chase,2025-06-30,fico_odds,ccip,0.0204,0.01911801751429686,0.0012819824857031419,,True,2024,True
chase,2025-06-30,fico_fed2007,ccip,0.0204,0.017637412743019377,0.0027625872569806247,,True,2024,True
chase,2025-06-30,acms2018,ccip,0.0204,0.04186788129330873,-0.021467881293308726,,True,2024,True
chase,2025-06-30,acms2018_dpd90,ccip,0.0204,0.037806833494409144,-0.017406833494409142,,True,2024,True
chase,2025-07-31,fico_odds,ccip,0.0188,0.01911801751429686,-0.00031801751429685887,,True,2024,True
chase,2025-07-31,fico_fed2007,ccip,0.0188,0.017637412743019377,0.001162587256980624,,True,2024,True
chase,2025-07-31,acms2018,ccip,0.0188,0.04186788129330873,-0.023067881293308726,,True,2024,True
chase,2025-07-31,acms2018_dpd90,ccip,0.0188,0.037806833494409144,-0.019006833494409143,,True,2024,True
chase,2025-08-31,fico_odds,ccip,0.0214,0.01911801751429686,0.0022819824857031393,,True,2024,True
chase,2025-08-31,fico_fed2007,ccip,0.0214,0.017637412743019377,0.003762587256980622,,True,2024,True
chase,2025-08-31,acms2018,ccip,0.0214,0.04186788129330873,-0.02046788129330873,,True,2024,True
chase,2025-08-31,acms2018_dpd90,ccip,0.0214,0.037806833494409144,-0.016406833494409145,,True,2024,True
chase,2025-09-30,fico_odds,ccip,0.0206,0.01911801751429686,0.0014819824857031406,,True,2024,True
chase,2025-09-30,fico_fed2007,ccip,0.0206,0.017637412743019377,0.0029625872569806234,,True,2024,True
chase,2025-09-30,acms2018,ccip,0.0206,0.04186788129330873,-0.021267881293308727,,True,2024,True
chase,2025-09-30,acms2018_dpd90,ccip,0.0206,0.037806833494409144,-0.017206833494409143,,True,2024,True
chase,2025-10-31,fico_odds,ccip,0.018,0.01911801751429686,-0.001118017514296861,,True,2024,True
chase,2025-10-31,fico_fed2007,ccip,0.018,0.017637412743019377,0.00036258725698062183,,True,2024,True
chase,2025-10-31,acms2018,ccip,0.018,0.04186788129330873,-0.02386788129330873,,True,2024,True
chase,2025-10-31,acms2018_dpd90,ccip,0.018,0.037806833494409144,-0.019806833494409145,,True,2024,True
chase,2025-11-30,fico_odds,ccip,0.0211,0.01911801751429686,0.001981982485703141,,True,2024,True
chase,2025-11-30,fico_fed2007,ccip,0.0211,0.017637412743019377,0.003462587256980624,,True,2024,True
chase,2025-11-30,acms2018,ccip,0.0211,0.04186788129330873,-0.020767881293308726,,True,2024,True
chase,2025-11-30,acms2018_dpd90,ccip,0.0211,0.037806833494409144,-0.016706833494409143,,True,2024,True
chase,2026-01-31,fico_odds,ccip,0.0204,0.01911801751429686,0.0012819824857031419,,True,2024,True
chase,2026-01-31,fico_fed2007,ccip,0.0204,0.017637412743019377,0.0027625872569806247,,True,2024,True
chase,2026-01-31,acms2018,ccip,0.0204,0.04186788129330873,-0.021467881293308726,,True,2024,True
chase,2026-01-31,acms2018_dpd90,ccip,0.0204,0.037806833494409144,-0.017406833494409142,,True,2024,True
chase,2026-02-28,fico_odds,ccip,0.0199,0.01911801751429686,0.0007819824857031414,,True,2024,True
chase,2026-02-28,fico_fed2007,ccip,0.0199,0.017637412743019377,0.002262587256980624,,True,2024,True
chase,2026-02-28,acms2018,ccip,0.0199,0.04186788129330873,-0.021967881293308726,,True,2024,True
chase,2026-02-28,acms2018_dpd90,ccip,0.0199,0.037806833494409144,-0.017906833494409143,,True,2024,True
chase,2026-03-31,fico_odds,ccip,0.0223,0.01911801751429686,0.0031819824857031408,2026-03-31,False,2024,True
chase,2026-03-31,fico_fed2007,ccip,0.0223,0.017637412743019377,0.004662587256980624,2026-03-31,False,2024,True
chase,2026-03-31,acms2018,ccip,0.0223,0.04186788129330873,-0.019567881293308727,2026-03-31,False,2024,True
chase,2026-03-31,acms2018_dpd90,ccip,0.0223,0.037806833494409144,-0.015506833494409143,2026-03-31,False,2024,True
chase,2026-04-30,fico_odds,ccip,0.0209,0.01911801751429686,0.0017819824857031388,2026-03-31,False,2024,True
chase,2026-04-30,fico_fed2007,ccip,0.0209,0.017637412743019377,0.0032625872569806216,2026-03-31,False,2024,True
chase,2026-04-30,acms2018,ccip,0.0209,0.04186788129330873,-0.02096788129330873,2026-03-31,False,2024,True
chase,2026-04-30,acms2018_dpd90,ccip,0.0209,0.037806833494409144,-0.016906833494409145,2026-03-31,False,2024,True
chase,2026-05-31,fico_odds,ccip,0.0214,0.01911801751429686,0.0022819824857031393,2026-03-31,False,2024,True
chase,2026-05-31,fico_fed2007,ccip,0.0214,0.017637412743019377,0.003762587256980622,2026-03-31,False,2024,True
chase,2026-05-31,acms2018,ccip,0.0214,0.04186788129330873,-0.02046788129330873,2026-03-31,False,2024,True
chase,2026-05-31,acms2018_dpd90,ccip,0.0214,0.037806833494409144,-0.016406833494409145,2026-03-31,False,2024,True
chase,2026-06-30,fico_odds,ccip,0.0203,0.01911801751429686,0.001181982485703139,2026-03-31,False,2024,True
chase,2026-06-30,fico_fed2007,ccip,0.0203,0.017637412743019377,0.002662587256980622,2026-03-31,False,2024,True
chase,2026-06-30,acms2018,ccip,0.0203,0.04186788129330873,-0.02156788129330873,2026-03-31,False,2024,True
chase,2026-06-30,acms2018_dpd90,ccip,0.0203,0.037806833494409144,-0.017506833494409145,2026-03-31,False,2024,True
chase,2026-07-31,fico_odds,ccip,0.0202,0.01911801751429686,0.0010819824857031396,2026-03-31,False,2024,True
chase,2026-07-31,fico_fed2007,ccip,0.0202,0.017637412743019377,0.0025625872569806224,2026-03-31,False,2024,True
chase,2026-07-31,acms2018,ccip,0.0202,0.04186788129330873,-0.021667881293308728,2026-03-31,False,2024,True
chase,2026-07-31,acms2018_dpd90,ccip,0.0202,0.037806833494409144,-0.017606833494409144,2026-03-31,False,2024,True
citi,2019-04-25,fico_odds,ccip,0.0315,0.017139598393947585,0.014360401606052415,,True,2019,False
citi,2019-04-25,fico_fed2007,ccip,0.0315,0.01592192522460751,0.01557807477539249,,True,2019,False
citi,2019-04-25,acms2018,ccip,0.0315,0.03126794968085659,0.00023205031914341062,,True,2019,False
citi,2019-04-25,acms2018_dpd90,ccip,0.0315,0.029076799553791853,0.002423200446208147,,True,2019,False
citi,2020-02-25,fico_odds,ccip,0.0264,0.01576154526320714,0.010638454736792861,,True,2020,False
citi,2020-02-25,fico_fed2007,ccip,0.0264,0.014530591940846752,0.011869408059153248,,True,2020,False
citi,2020-02-25,acms2018,ccip,0.0264,0.03021061412781002,-0.00381061412781002,,True,2020,False
citi,2020-02-25,acms2018_dpd90,ccip,0.0264,0.027924636942739736,-0.0015246369427397363,,True,2020,False
citi,2020-03-26,fico_odds,ccip,0.0302,0.01576154526320714,0.014438454736792863,,True,2020,False
citi,2020-03-26,fico_fed2007,ccip,0.0302,0.014530591940846752,0.015669408059153248,,True,2020,False
citi,2020-03-26,acms2018,ccip,0.0302,0.03021061412781002,-1.0614127810018581e-05,,True,2020,False
citi,2020-03-26,acms2018_dpd90,ccip,0.0302,0.027924636942739736,0.002275363057260265,,True,2020,False
citi,2020-05-26,fico_odds,ccip,0.0312,0.01576154526320714,0.01543845473679286,,True,2020,False
citi,2020-05-26,fico_fed2007,ccip,0.0312,0.014530591940846752,0.01666940805915325,,True,2020,False
citi,2020-05-26,acms2018,ccip,0.0312,0.03021061412781002,0.0009893858721899788,,True,2020,False
citi,2020-05-26,acms2018_dpd90,ccip,0.0312,0.027924636942739736,0.0032753630572602624,,True,2020,False
citi,2021-11-24,fico_odds,ccip,0.0119,0.01143014421782675,0.00046985578217325144,,True,2021,False
citi,2021-11-24,fico_fed2007,ccip,0.0119,0.010487213991916029,0.001412786008083972,,True,2021,False
citi,2021-11-24,acms2018,ccip,0.0119,0.022051433919582687,-0.010151433919582686,,True,2021,False
citi,2021-11-24,acms2018_dpd90,ccip,0.0119,0.02041748788406147,-0.00851748788406147,,True,2021,False
citi,2022-02-23,fico_odds,ccip,0.0112,0.01164891896941849,-0.00044891896941848947,,True,2022,False
citi,2022-02-23,fico_fed2007,ccip,0.0112,0.010763187183965723,0.0004368128160342766,,True,2022,False
citi,2022-02-23,acms2018,ccip,0.0112,0.021790910990528715,-0.010590910990528715,,True,2022,False
citi,2022-02-23,acms2018_dpd90,ccip,0.0112,0.020200083652410765,-0.009000083652410765,,True,2022,False
citi,2022-04-26,fico_odds,ccip,0.0136,0.01164891896941849,0.0019510810305815099,,True,2022,False
citi,2022-04-26,fico_fed2007,ccip,0.0136,0.010763187183965723,0.002836812816034276,,True,2022,False
citi,2022-04-26,acms2018,ccip,0.0136,0.021790910990528715,-0.008190910990528716,,True,2022,False
citi,2022-04-26,acms2018_dpd90,ccip,0.0136,0.020200083652410765,-0.006600083652410766,,True,2022,False
citi,2022-05-25,fico_odds,ccip,0.0139,0.01164891896941849,0.00225108103058151,,True,2022,False
citi,2022-05-25,fico_fed2007,ccip,0.0139,0.010763187183965723,0.003136812816034276,,True,2022,False
citi,2022-05-25,acms2018,ccip,0.0139,0.021790910990528715,-0.007890910990528716,,True,2022,False
citi,2022-05-25,acms2018_dpd90,ccip,0.0139,0.020200083652410765,-0.006300083652410766,,True,2022,False
citi,2023-04-25,fico_odds,ccip,0.0199,0.017540073615753278,0.002359926384246723,,True,2023,False
citi,2023-04-25,fico_fed2007,ccip,0.0199,0.016226163281394538,0.003673836718605463,,True,2023,False
citi,2023-04-25,acms2018,ccip,0.0199,0.03307278298644454,-0.013172782986444538,,True,2023,False
citi,2023-04-25,acms2018_dpd90,ccip,0.0199,0.030586378705979675,-0.010686378705979674,,True,2023,False
citi,2023-05-25,fico_odds,ccip,0.0206,0.017540073615753278,0.0030599263842467223,,True,2023,False
citi,2023-05-25,fico_fed2007,ccip,0.0206,0.016226163281394538,0.004373836718605462,,True,2023,False
citi,2023-05-25,acms2018,ccip,0.0206,0.03307278298644454,-0.012472782986444539,,True,2023,False
citi,2023-05-25,acms2018_dpd90,ccip,0.0206,0.030586378705979675,-0.009986378705979675,,True,2023,False
citi,2024-01-26,fico_odds,ccip,0.0265,0.022812468744573773,0.003687531255426226,,True,2024,False
citi,2024-01-26,fico_fed2007,ccip,0.0265,0.02102770482522151,0.005472295174778489,,True,2024,False
citi,2024-01-26,acms2018,ccip,0.0265,0.04393846506961294,-0.017438465069612944,,True,2024,False
citi,2024-01-26,acms2018_dpd90,ccip,0.0265,0.04054621707640707,-0.014046217076407071,,True,2024,False
citi,2024-12-26,fico_odds,ccip,0.0284,0.022812468744573773,0.0055875312554262285,,True,2024,False
citi,2024-12-26,fico_fed2007,ccip,0.0284,0.02102770482522151,0.007372295174778491,,True,2024,False
citi,2024-12-26,acms2018,ccip,0.0284,0.04393846506961294,-0.015538465069612942,,True,2024,False
citi,2024-12-26,acms2018_dpd90,ccip,0.0284,0.04054621707640707,-0.012146217076407069,,True,2024,False
citi,2025-05-27,fico_odds,ccip,0.0233,0.022812468744573773,0.00048753125542622816,2025-03-30,False,2024,True
citi,2025-05-27,fico_fed2007,ccip,0.0233,0.02102770482522151,0.002272295174778491,2025-03-30,False,2024,True
citi,2025-05-27,acms2018,ccip,0.0233,0.04393846506961294,-0.020638465069612942,2025-03-30,False,2024,True
citi,2025-05-27,acms2018_dpd90,ccip,0.0233,0.04054621707640707,-0.01724621707640707,2025-03-30,False,2024,True
citi,2025-12-26,fico_odds,ccip,0.0251,0.022812468744573773,0.0022875312554262277,2025-03-30,False,2024,True
citi,2025-12-26,fico_fed2007,ccip,0.0251,0.02102770482522151,0.00407229517477849,2025-03-30,False,2024,True
citi,2025-12-26,acms2018,ccip,0.0251,0.04393846506961294,-0.018838465069612943,2025-03-30,False,2024,True
citi,2025-12-26,acms2018_dpd90,ccip,0.0251,0.04054621707640707,-0.01544621707640707,2025-03-30,False,2024,True
